Date,Ticker,Sector,Open,High,Low,Close,Volume
2022-07-14,XLY,Consumer_Discretionary,137.14441573009228,138.78715726687724,135.47251432963114,138.55386352539062,5257600
2022-07-15,XLY,Consumer_Discretionary,140.2938030483387,141.43108213514333,139.4286925550219,140.78953552246094,3759800
2022-07-18,XLY,Consumer_Discretionary,142.7141559061452,144.4152167995985,140.65343205226583,141.19776916503906,4021300
2022-07-19,XLY,Consumer_Discretionary,143.26823296677642,145.74692509513048,142.0531892599437,145.5233612060547,4420000
2022-07-20,XLY,Consumer_Discretionary,145.80523680202973,148.1964492116963,145.43585878920035,147.91455078125,4670200
2022-07-21,XLY,Consumer_Discretionary,148.44921573485428,151.39448118056467,147.60354986393148,151.29727172851562,5381600
2022-07-22,XLY,Consumer_Discretionary,152.2595545264918,153.38711863227627,149.498978818186,150.4224090576172,3897300
2022-07-25,XLY,Consumer_Discretionary,150.54877037864114,150.62653495065567,148.2158777144313,149.1295928955078,4561700
2022-07-26,XLY,Consumer_Discretionary,145.72750702853543,146.3884986392269,144.06533523803276,144.32777404785156,4098200
2022-07-27,XLY,Consumer_Discretionary,146.51485043502169,150.5682351318655,145.81498395751555,149.79061889648438,5201300
2022-07-28,XLY,Consumer_Discretionary,150.66545452987938,152.61923992326646,148.30341613632547,152.36651611328125,5537300
2022-07-29,XLY,Consumer_Discretionary,155.84637127231716,158.90827554906213,154.79657170632768,158.27645874023438,6802700
2022-08-01,XLY,Consumer_Discretionary,158.30564130250914,161.34811599486233,157.52801023485682,159.06382751464844,8960900
2022-08-02,XLY,Consumer_Discretionary,158.0723075038336,160.7551332662564,157.45020577366276,157.97511291503906,6907700
2022-08-03,XLY,Consumer_Discretionary,159.70535736435735,162.56314270723988,159.09297055314613,161.8243865966797,6013800
2022-08-04,XLY,Consumer_Discretionary,162.2229284643032,163.16580364683,161.28976829270223,162.48538208007812,4913800
2022-08-05,XLY,Consumer_Discretionary,160.6676935032303,162.0771564248722,158.888882119296,159.71510314941406,4394100
2022-08-08,XLY,Consumer_Discretionary,161.37727773608506,163.86568531580593,159.82201558271993,160.4344024658203,3647000
2022-08-09,XLY,Consumer_Discretionary,159.46235155168,159.97752893719664,156.94478435346437,157.8779296875,3319700
2022-08-10,XLY,Consumer_Discretionary,162.48540895374515,163.01030144002985,160.5218936803034,162.3298797607422,3623400
2022-08-11,XLY,Consumer_Discretionary,163.75872927851668,164.5169153532536,160.99815357911163,161.50360107421875,3911000
2022-08-12,XLY,Consumer_Discretionary,162.67010050301678,165.2071130283477,161.27036740875414,165.15850830078125,2948900
2022-08-15,XLY,Consumer_Discretionary,164.74046883558222,166.82062290476986,164.53634981485337,166.2957305908203,3857400
2022-08-16,XLY,Consumer_Discretionary,166.5581968996134,169.87282485219433,166.06244957578562,168.1328887939453,3612300
2022-08-17,XLY,Consumer_Discretionary,166.28604577779043,168.05514188435507,165.23624612718018,166.32492065429688,3747700
2022-08-18,XLY,Consumer_Discretionary,166.13052207933404,166.65541450588816,165.2070917030919,166.2763214111328,2834500
2022-08-19,XLY,Consumer_Discretionary,164.81827715899547,165.03212607791065,162.30070968786052,162.8450469970703,3574800
2022-08-22,XLY,Consumer_Discretionary,160.37605232870968,160.37605232870968,157.98483981681915,158.32505798339844,4184700
2022-08-23,XLY,Consumer_Discretionary,158.45141296371324,159.94835510310352,157.93623562319067,158.77218627929688,4393500
2022-08-24,XLY,Consumer_Discretionary,158.45141139219356,161.04674292118284,158.06260334617187,159.45260620117188,3332000
2022-08-25,XLY,Consumer_Discretionary,160.44408810928084,161.55220737029288,159.23877425152384,161.35780334472656,3045000
2022-08-26,XLY,Consumer_Discretionary,161.6494202312467,162.18404243696244,155.17566370111066,155.21453857421875,3946900
2022-08-29,XLY,Consumer_Discretionary,153.05663771831402,155.68112925347958,153.05663771831402,154.38832092285156,3525700
2022-08-30,XLY,Consumer_Discretionary,155.6908456338122,156.04077883038502,151.1319990678218,152.66781616210938,3667200
2022-08-31,XLY,Consumer_Discretionary,153.45515112132458,153.9217385712843,151.1222731998305,151.16114807128906,4431400
2022-09-01,XLY,Consumer_Discretionary,150.1696749482928,152.6677968938082,148.6532880664766,152.5414276123047,5971900
2022-09-02,XLY,Consumer_Discretionary,154.0675435686056,154.7382500746233,150.27661309817088,151.1417236328125,8241300
2022-09-06,XLY,Consumer_Discretionary,151.80269288673352,152.1623410637364,148.57554463928585,150.83065795898438,8961000
2022-09-07,XLY,Consumer_Discretionary,150.66542462999368,155.6713989348691,150.66542462999368,155.45755004882812,6316600
2022-09-08,XLY,Consumer_Discretionary,153.86339460998704,157.0225079695949,153.37737717004737,156.90586853027344,4695700
2022-09-09,XLY,Consumer_Discretionary,157.6543564707453,160.14276365732627,157.6543564707453,159.88031005859375,4475400
2022-09-12,XLY,Consumer_Discretionary,160.76487114038824,162.5145371403644,160.76487114038824,161.9410400390625,4395800
2022-09-13,XLY,Consumer_Discretionary,156.7795056493887,157.54742154180192,153.16354939414285,153.5912322998047,6675400
2022-09-14,XLY,Consumer_Discretionary,154.12586079678886,156.21574485884582,153.34822986281594,155.56446838378906,7462400
2022-09-15,XLY,Consumer_Discretionary,155.36032157328307,157.89733295716144,154.00919381448648,154.7673797607422,5682000
2022-09-16,XLY,Consumer_Discretionary,152.43453417616453,153.7856622183164,151.3361298917406,153.52320861816406,8682100
2022-09-19,XLY,Consumer_Discretionary,152.20820051768246,155.72459445141774,152.1108024178546,155.69537353515625,5014300
2022-09-20,XLY,Consumer_Discretionary,154.08817615563075,154.6726093912787,151.76988419043585,153.0556640625,4571000
2022-09-21,XLY,Consumer_Discretionary,153.4842335929884,154.90636762306366,149.40287747456966,149.43209838867188,5111200
2022-09-22,XLY,Consumer_Discretionary,148.6723453498565,149.208072090855,145.2338785948882,145.98390197753906,5669400
2022-09-23,XLY,Consumer_Discretionary,144.04551644514163,144.27928379779848,140.80186065883262,142.6233673095703,5606500
2022-09-26,XLY,Consumer_Discretionary,142.03893738130014,145.39947692240372,142.01945181374617,142.3019256591797,6419800
2022-09-27,XLY,Consumer_Discretionary,144.3961656876429,145.85727092580652,141.21095210676955,142.74998474121094,7281700
2022-09-28,XLY,Consumer_Discretionary,143.35389399800928,147.37680824376685,142.63307677748307,146.60728454589844,6930700
2022-09-29,XLY,Consumer_Discretionary,144.2890144428186,144.4838254979878,140.1784372672865,141.54212951660156,6156800
2022-09-30,XLY,Consumer_Discretionary,139.88622691863097,142.7402455703426,138.34719416512206,138.7563018798828,6116200
2022-10-03,XLY,Consumer_Discretionary,138.62968141870053,140.1784495077615,136.56464243682044,138.89266967773438,8645800
2022-10-04,XLY,Consumer_Discretionary,142.34088207604046,145.14619412528106,141.93177437850812,143.74354553222656,9831900
2022-10-05,XLY,Consumer_Discretionary,141.4642184466897,143.84095223816564,139.9544065844194,142.89610290527344,6270600
2022-10-06,XLY,Consumer_Discretionary,142.59415433403407,143.9968179806451,141.2694180970274,141.88308715820312,7214500
2022-10-07,XLY,Consumer_Discretionary,139.77911277270815,140.09082245814415,136.20427592300334,137.0030059814453,5597700
2022-10-10,XLY,Consumer_Discretionary,137.20751507116228,137.59713716645155,134.81129608205566,136.155517578125,4864200
2022-10-11,XLY,Consumer_Discretionary,135.48343364019027,137.80172569636753,134.14896209346628,135.04510498046875,6001700
2022-10-12,XLY,Consumer_Discretionary,135.05482145259492,136.4380141564196,133.96386763190836,135.395751953125,9720000
2022-10-13,XLY,Consumer_Discretionary,131.34361654678125,137.6458516585338,130.0870725826508,136.8763427734375,9782100
2022-10-14,XLY,Consumer_Discretionary,138.2400426515687,138.9608599589056,131.548185053843,131.76248168945312,6710700
2022-10-17,XLY,Consumer_Discretionary,134.57756393211,137.48028943088102,134.51912208886014,137.11013793945312,6565500
2022-10-18,XLY,Consumer_Discretionary,141.3863014726247,141.79542408794188,137.64587499854596,138.9998321533203,5184000
2022-10-19,XLY,Consumer_Discretionary,137.86989311124873,138.76605079783442,135.9899447112404,137.44131469726562,3572400
2022-10-20,XLY,Consumer_Discretionary,135.571099067842,138.1036878276203,134.33404047143398,134.7821044921875,5097600
2022-10-21,XLY,Consumer_Discretionary,134.62623920674605,138.83421443950775,133.88593639554426,138.70758056640625,7787900
2022-10-24,XLY,Consumer_Discretionary,138.0744353346545,139.87647094741348,135.61003919462783,139.28228759765625,4540600
2022-10-25,XLY,Consumer_Discretionary,139.3504744473215,143.15909233285268,139.3504744473215,142.76947021484375,3727500
2022-10-26,XLY,Consumer_Discretionary,141.04535834057873,144.4740893730785,140.6557213691977,141.62005615234375,3432300
2022-10-27,XLY,Consumer_Discretionary,142.3116736351075,143.2175518598151,140.5778297284159,141.07460021972656,6361100
2022-10-28,XLY,Consumer_Discretionary,137.28546626221447,141.39604399157272,136.30164577689226,141.20123291015625,7041300
2022-10-31,XLY,Consumer_Discretionary,140.45117339032126,141.3570514702593,139.10695186460106,140.29531860351562,4683700
2022-11-01,XLY,Consumer_Discretionary,142.68180275626824,143.09091046822445,138.600446125121,138.87319946289062,6257300
2022-11-02,XLY,Consumer_Discretionary,138.73680850485536,139.54528853725864,133.58398379608198,133.62294006347656,9926600
2022-11-03,XLY,Consumer_Discretionary,132.66834870329492,134.35348586613628,131.94754631966194,132.82420349121094,5558700
2022-11-04,XLY,Consumer_Discretionary,135.97046515843408,137.30495153267614,131.41182343797928,133.93466186523438,6314400
2022-11-07,XLY,Consumer_Discretionary,134.7431208069416,134.8600044645532,131.69427659044104,132.99952697753906,3712300
2022-11-08,XLY,Consumer_Discretionary,133.1554312345986,134.25613562982306,130.83715360624797,132.66839599609375,4767800
2022-11-09,XLY,Consumer_Discretionary,131.96701449798374,132.58068342421487,128.4798417164631,128.6162109375,5077700
2022-11-10,XLY,Consumer_Discretionary,135.06454514226184,138.17183071396252,133.64239645118252,138.01597595214844,7758000
2022-11-11,XLY,Consumer_Discretionary,138.220563836812,142.10710952179232,137.80172075965487,141.32785034179688,5675200
2022-11-14,XLY,Consumer_Discretionary,140.10050460873322,141.3375778004309,138.9413588088015,139.08746337890625,7920500
2022-11-15,XLY,Consumer_Discretionary,142.3895872026763,143.1493756994625,139.42842007448095,140.9869384765625,4369700
2022-11-16,XLY,Consumer_Discretionary,138.39589988531097,139.98363911438648,137.8212020174963,138.834228515625,4786800
2022-11-17,XLY,Consumer_Discretionary,136.82767910918258,137.73355750535174,135.86334400020692,137.1491241455078,3782500
2022-11-18,XLY,Consumer_Discretionary,138.9218918530869,138.9705983373559,135.7464282447184,137.33416748046875,3707000
2022-11-21,XLY,Consumer_Discretionary,136.5646489957463,136.9542860219523,134.61650845411472,135.34706115722656,3376400
2022-11-22,XLY,Consumer_Discretionary,135.8827870505311,136.9445199556741,134.94767315900785,136.8763427734375,2760400
2022-11-23,XLY,Consumer_Discretionary,137.36337263428945,139.1459227394144,137.08088397582745,138.85369873046875,3088500
2022-11-25,XLY,Consumer_Discretionary,138.9219056680863,139.32127807042252,138.20110313650105,138.93165588378906,1364200
2022-11-28,XLY,Consumer_Discretionary,138.18161121649402,139.62323107653194,137.77250348039405,138.074462890625,3020500
2022-11-29,XLY,Consumer_Discretionary,138.20107084122736,138.7075765928622,137.1101022199541,137.6361083984375,5211500
2022-11-30,XLY,Consumer_Discretionary,137.70432669493104,142.4285740459853,136.8179339333302,142.37986755371094,8204300
2022-12-01,XLY,Consumer_Discretionary,142.9058433510155,143.50002675826556,141.27913306285257,142.3603515625,4827000
2022-12-02,XLY,Consumer_Discretionary,140.35377158734676,142.60387137183082,140.3245506703897,142.17529296875,5986200
2022-12-05,XLY,Consumer_Discretionary,140.28560659912213,140.72393525471972,137.70431142614422,138.074462890625,5790000
2022-12-06,XLY,Consumer_Discretionary,137.67506685521448,138.26925022147907,134.7431211519488,135.92173767089844,3949900
2022-12-07,XLY,Consumer_Discretionary,134.99638256955072,136.54515058734293,134.57753952679352,135.10353088378906,5426300
2022-12-08,XLY,Consumer_Discretionary,135.32756445283653,136.92505383411043,134.68468942298688,136.40878295898438,3203500
2022-12-09,XLY,Consumer_Discretionary,135.58083836892772,137.1685776079596,135.3665417282069,135.81460571289062,3609200
2022-12-12,XLY,Consumer_Discretionary,135.53211330778404,136.155517578125,134.6457059484012,136.155517578125,3272800
2022-12-13,XLY,Consumer_Discretionary,140.67520225387946,141.55187426297564,134.68467707580825,136.155517578125,5372000
2022-12-14,XLY,Consumer_Discretionary,135.87303912319652,136.9932137560387,133.62292478130038,135.14248657226562,5451900
2022-12-15,XLY,Consumer_Discretionary,133.04826515636847,133.69115515267006,131.93782555509023,132.92164611816406,5973900
2022-12-16,XLY,Consumer_Discretionary,132.1618222339033,132.67809305395244,129.75588279374742,130.43772888183594,6685900
2022-12-19,XLY,Consumer_Discretionary,130.41429582034658,130.68778175851392,127.8357034720077,128.34359741210938,4337900
2022-12-20,XLY,Consumer_Discretionary,127.5524589317074,128.61710183716224,126.67339899036944,126.84920501708984,3855100
2022-12-21,XLY,Consumer_Discretionary,128.39245532181627,129.58407917771763,127.9040853777212,128.87106323242188,5335100
2022-12-22,XLY,Consumer_Discretionary,127.41572117427457,127.5036241912438,123.68457493136088,125.55992126464844,6447100
2022-12-23,XLY,Consumer_Discretionary,125.22782466981346,126.77106054136216,124.37805085249468,126.41943359375,3275400
2022-12-27,XLY,Consumer_Discretionary,125.83338817963276,126.06781109321902,124.29013753222254,124.36827850341795,4268000
2022-12-28,XLY,Consumer_Discretionary,124.42688685263349,125.63804961214213,123.06921907957695,123.32317352294922,5036900
2022-12-29,XLY,Consumer_Discretionary,125.09105079568984,126.780806172076,124.60267353177292,126.49754333496094,3746100
2022-12-30,XLY,Consumer_Discretionary,125.2473401798306,126.18501694402644,124.71013776185306,126.1557159423828,3765500
2023-01-03,XLY,Consumer_Discretionary,126.90780598141872,127.26920987314926,123.87992128316874,125.40363311767578,4783500
2023-01-04,XLY,Consumer_Discretionary,126.57571554373445,128.1580442598558,124.98363224628798,127.22036743164062,4039800
2023-01-05,XLY,Consumer_Discretionary,126.33152284718336,126.8784947535613,125.18873906338656,126.03849792480467,3888100
2023-01-06,XLY,Consumer_Discretionary,125.68686941020744,129.49616354525227,124.7980400735769,128.99803161621094,4619700
2023-01-09,XLY,Consumer_Discretionary,130.560813805153,131.8891805957217,129.6817539027495,129.7794189453125,4693900
2023-01-10,XLY,Consumer_Discretionary,129.8478085519419,131.43012246775783,129.14455461071958,131.41058349609375,4415400
2023-01-11,XLY,Consumer_Discretionary,132.5338355322927,134.9659082735558,132.41663151696466,134.95614624023438,6354000
2023-01-12,XLY,Consumer_Discretionary,135.79612166498293,135.9524035966338,133.01240750992977,135.18077087402344,4786100
2023-01-13,XLY,Consumer_Discretionary,133.09057387114152,136.5775424801166,132.9050058087458,136.4505615234375,3984700
2023-01-17,XLY,Consumer_Discretionary,136.85101999893791,137.64217688714947,136.15752815270608,136.54823303222656,3749900
2023-01-18,XLY,Consumer_Discretionary,137.9351959099681,138.72635276427667,134.71195158541715,134.7705535888672,4798400
2023-01-19,XLY,Consumer_Discretionary,133.7840545142924,134.20404548359065,131.8501138412225,132.53382873535156,6478600
2023-01-20,XLY,Consumer_Discretionary,132.82685660251465,135.8254401702327,132.17244269623004,135.74729919433594,3751300
2023-01-23,XLY,Consumer_Discretionary,136.10870151501769,138.38449220757724,135.317529732057,137.8668212890625,4584000
